month,day,hh,load,Temp
2,16,16,26.1875,89
2,16,17,17.9375,88
2,16,18,13.1875,86
2,16,19,9.437500002,83
2,16,20,8.749999998,83
2,16,21,7.937500002,82
2,16,22,8.0625,82
2,16,23,7.6875,82
2,17,0,6.312499998,82
2,17,1,6.625000002,81
2,17,2,6.124999998,81
2,17,3,6.124999998,81
2,17,4,7.187500002,81
2,17,5,13.1875,81
2,17,6,20.25,81
2,17,7,28.1875,80
2,17,8,39.9375,81
2,17,9,42,81
2,17,10,50.125,83
2,17,11,40.875,85
2,17,12,44.5,88
2,17,13,44.8125,89
2,17,14,40.6875,90
2,17,15,37.625,92
2,17,16,23,92
2,17,17,15.75,92
2,17,18,12,91
2,17,19,9.499999998,90
2,17,20,9.375,90
2,17,21,10.5,85
2,17,22,10.125,84
2,17,23,8.625,84
2,18,0,8.0625,83
2,18,1,8.187499998,83
2,18,2,7.375000002,82
2,18,3,5.5,81
2,18,4,7.375000002,80
2,18,5,16.5,80
2,18,6,29.5,80
2,18,7,45.0625,80
2,18,8,49.6875,81
2,18,9,52.125,83
2,18,10,50,86
2,18,11,46.9375,88
2,18,12,54.8125,89
2,18,13,51.625,90
2,18,14,56.625,92
2,18,15,50.375,91
2,18,16,38.125,93
2,18,17,15.375,91
2,18,18,11.375,88
2,18,19,8.500000002,85
2,18,20,9.874999998,84
2,18,21,10.75,83
2,18,22,9.812500002,83
2,18,23,9.1875,83
2,19,0,9,83
2,19,1,8.312500002,83
2,19,2,8.187499998,82
2,19,3,7.249999998,82
2,19,4,8.937499998,81
2,19,5,13.8125,80
2,19,6,25.5,80
2,19,7,47,80
2,19,8,55.9375,82
2,19,9,54.5625,84
2,19,10,50,87
2,19,11,50.875,89
2,19,12,59.875,90
2,19,13,61.99999998,90
2,19,14,54.625,91
2,19,15,48.0625,91
2,19,16,33.5625,91
2,19,17,29,91
2,19,18,16.875,88
2,19,19,6.75,84
2,19,20,7.000000002,83
2,19,21,6.5625,83
2,19,22,7.187500002,83
2,19,23,6.874999998,82
2,20,0,5.5,82
2,20,1,5.625,82
2,20,2,5.25,81
2,20,3,5.1875,81
2,20,4,4.8125,81
2,20,5,5.125,81
2,20,6,4.125,81
2,20,7,3.125,81
2,20,8,2.875,82
2,20,9,2.5,84
2,20,10,1.875,88
2,20,11,0.1875,87
2,20,12,0,89
2,20,13,2.5,90
2,20,14,6.812500002,90
2,20,15,11.625,90
2,20,16,11.0625,91
2,20,17,10.0625,89
2,20,18,8.749999998,87
2,20,19,7.3125,85
2,20,20,7.187500002,84
2,20,21,6.625000002,83
2,20,22,7.062499998,83
2,20,23,6.1875,82
2,21,0,5.6875,82
2,21,1,5.8125,82
2,21,2,5.5,81
2,21,3,5.5,81
2,21,4,4.8125,81
2,21,5,5.0625,81
2,21,6,3.9375,81
2,21,7,3.4375,81
2,21,8,5.125,82
2,21,9,5.625,84
2,21,10,2.375,84
2,21,11,3.125,84
2,21,12,10.375,88
2,21,13,15.1875,89
2,21,14,16.5,89
2,21,15,17.9375,89
2,21,16,13,89
2,21,17,11.4375,87
2,21,18,7.6875,85
2,21,19,6.375,84
2,21,20,8.875000002,83
2,21,21,8.749999998,83
2,21,22,9.250000002,83
2,21,23,7.812499998,83
2,22,0,7.937500002,82
2,22,1,7.249999998,82
2,22,2,6.9375,81
2,22,3,7.187500002,81
2,22,4,6.375,81
2,22,5,6.124999998,81
2,22,6,4.75,81
2,22,7,3.9375,81
2,22,8,6.75,82
2,22,9,11.5625,84
2,22,10,9.124999998,86
2,22,11,5.125,85
2,22,12,9.9375,86
2,22,13,8.500000002,88
2,22,14,14.4375,89
2,22,15,12.375,90
2,22,16,11.75,90
2,22,17,11.5,87
2,22,18,13.375,85
2,22,19,8.749999998,83
2,22,20,8.687500002,83
2,22,21,9.124999998,83
2,22,22,9.687499998,82
2,22,23,7.375000002,82
2,23,0,6.874999998,81
2,23,1,7.5,81
2,23,2,5.9375,81
2,23,3,6.124999998,80
2,23,4,6.062500002,80
2,23,5,15.125,80
2,23,6,31.375,80
2,23,7,46.375,80
2,23,8,52.25,81
2,23,9,53.28947368,82
2,23,10,49.5,84
2,23,11,56.125,87
2,23,12,59.8125,87
2,23,13,58.0625,87
2,23,14,55.3125,90
2,23,15,41.25,90
2,23,16,23.4375,90
2,23,17,15.5,89
2,23,18,11,87
2,23,19,8.875000002,85
2,23,20,9.499999998,84
2,23,21,9.312499998,83
2,23,22,8.937499998,83
2,23,23,8.125000002,82
2,24,0,7.000000002,82
2,24,1,6.375,81
2,24,2,5.1875,81
2,24,3,5.5625,81
2,24,4,6.250000002,81
2,24,5,14.8125,81
2,24,6,27.9375,81
2,24,7,32,81
2,24,8,40.4375,82
2,24,9,52.1875,84
2,24,10,52.25,85
2,24,11,52.5,87
2,24,12,62.87500002,87
2,24,13,54.375,87
2,24,14,53.0625,89
2,24,15,47.125,90
2,24,16,32.3125,90
2,24,17,14.75,88
2,24,18,11.875,85
2,24,19,10.25,85
2,24,20,8.875000002,84
2,24,21,9,83
2,24,22,8.125000002,83
2,24,23,7.999999998,83
2,25,0,7.624999998,82
2,25,1,6.437500002,82
2,25,2,6.312499998,82
2,25,3,5.625,81
2,25,4,7.125,81
2,25,5,13.6875,80
2,25,6,24.4375,80
2,25,7,41.8125,79
2,25,8,52.3125,78
2,25,9,46.75,80
2,25,10,41.25,81
2,25,11,40.875,83
2,25,12,50.25,85
2,25,13,46.875,86
2,25,14,47.5,86
2,25,15,42.25,89
2,25,16,28.375,89
2,25,17,13.75,89
2,25,18,12.25,89
2,25,19,9.625000002,88
2,25,20,8.125000002,87
2,25,21,7.375000002,85
2,25,22,7.375000002,84
2,25,23,5.75,83
2,26,0,5.625,82
2,26,1,5.5625,80
2,26,2,5.125,79
2,26,3,5.1875,78
2,26,4,6.124999998,78
2,26,5,13.625,78
2,26,6,20.75,77
2,26,7,28.125,77
2,26,8,31.25,78
2,26,9,30.8125,80
2,26,10,32.9375,84
2,26,11,39.75,85
2,26,12,48.375,88
2,26,13,50.75,90
2,26,14,43.9375,90
2,26,15,33.375,91
2,26,16,20.1875,91
2,26,17,16.25,90
2,26,18,9.874999998,90
2,26,19,6.437500002,88
2,26,20,6.437500002,88
2,26,21,6.625000002,87
2,26,22,8.25,85
2,26,23,7.187500002,83
2,27,0,0,82
2,27,1,0,80
2,27,2,0,80
2,27,3,0,79
2,27,4,0,79
2,27,5,0,78
2,27,6,0,78
2,27,7,0,77
2,27,8,0,78
2,27,9,0,79
2,27,10,0,83
2,27,11,0,83
2,27,12,0,85
2,27,13,0,87
2,27,14,0,90
2,27,15,0,91
2,27,16,0,90
2,27,17,0,89
2,27,18,0,88
2,27,19,0,87
2,27,20,0,85
2,27,21,0,85
2,27,22,0,83
2,27,23,0,83
2,28,0,0,82
2,28,1,0,81
2,28,2,0,80
2,28,3,0,80
2,28,4,0,79
2,28,5,0,78
2,28,6,0,77
2,28,7,0,76
2,28,8,0,80
2,28,9,0,81
2,28,10,0,82
2,28,11,0,85
2,28,12,0,87
2,28,13,0,92
2,28,14,0,93
2,28,15,0,93
2,28,16,0,93
2,28,17,0,92
2,28,18,0,91
2,28,19,0,89
2,28,20,0,88
2,28,21,0,87
2,28,22,0,87
2,28,23,0,86
2,29,0,0,85
2,29,1,0,85
2,29,2,0,83
2,29,3,0,82
2,29,4,0,81
2,29,5,0,80
2,29,6,0,80
2,29,7,0,79
2,29,8,0,81
2,29,9,0,82
2,29,10,0,84
2,29,11,0,85
2,29,12,0,88
2,29,13,0,89
2,29,14,0,90
2,29,15,0,90
2,29,16,0,91
2,29,17,0,89
2,29,18,0,88
2,29,19,0,88
2,29,20,0,86
2,29,21,0,85
2,29,22,0,85
2,29,23,0,84
3,1,0,7.6875,0
3,1,1,7.375000002,0
3,1,2,7.062499998,0
3,1,3,6.625000002,0
3,1,4,8.125000002,0
3,1,5,16.1875,0
3,1,6,21.9375,0
3,1,7,26,76
3,1,8,32,76
3,1,9,31.125,79
3,1,10,28.125,83
3,1,11,32.25,84
3,1,12,32.9375,87
3,1,13,34.3125,89
3,1,14,37.0625,88
3,1,15,29.6875,90
3,1,16,19.375,92
3,1,17,14,90
3,1,18,9,88
3,1,19,6.062500002,87
3,1,20,5.9375,86
3,1,21,5.5,85
3,1,22,7.3125,85
3,1,23,6.312499998,84
3,2,0,6.250000002,83
3,2,1,6.375,81
3,2,2,5.75,81
3,2,3,5.5,81
3,2,4,5.5625,80
3,2,5,12.0625,80
3,2,6,17.625,79
3,2,7,34,79
3,2,8,37.5,81
3,2,9,31.25,83
3,2,10,30.0625,86
3,2,11,37.875,88
3,2,12,37.8125,89
3,2,13,30.5,91
3,2,14,27.875,92
3,2,15,25.25,93
3,2,16,19.375,92
3,2,17,10.5,91
3,2,18,8.749999998,90
3,2,19,7.125,89
3,2,20,6.812500002,89
3,2,21,6.812500002,88
3,2,22,6.625000002,86
3,2,23,6.75,84
3,3,0,6.625000002,82
3,3,1,6.124999998,82
3,3,2,6.062500002,81
3,3,3,5.75,81
3,3,4,7.437499998,81
3,3,5,17.5,80
3,3,6,28.625,79
3,3,7,39,79
3,3,8,45.25,83
3,3,9,47.3125,86
3,3,10,35.625,89
3,3,11,46.9375,90
3,3,12,42.875,91
3,3,13,28.5625,92
3,3,14,35.9375,93
3,3,15,36.375,94
3,3,16,27.75,94
3,3,17,17.125,92
3,3,18,8.687500002,89
3,3,19,7.187500002,84
3,3,20,7.125,84
3,3,21,6.5625,84
3,3,22,6.250000002,83
3,3,23,6.062500002,83
3,4,0,6,82
3,4,1,6,82
3,4,2,5.25,81
3,4,3,5.625,81
3,4,4,9.062500002,81
3,4,5,18.6875,81
3,4,6,26.125,81
3,4,7,30.5,80
3,4,8,35.5,81
3,4,9,41,84
3,4,10,42,87
3,4,11,62.87500002,87
3,4,12,67.99999998,89
3,4,13,49.375,89
3,4,14,45.75,90
3,4,15,36.75,92
3,4,16,27.375,91
3,4,17,22.75,89
3,4,18,15.4375,87
3,4,19,7.187500002,84
3,4,20,7.000000002,84
3,4,21,6.812500002,83
3,4,22,7.187500002,83
3,4,23,6.499999998,82
3,5,0,6.625000002,82
3,5,1,5.5,82
3,5,2,5.5,81
3,5,3,5.4375,81
3,5,4,5.0625,81
3,5,5,4.625,81
3,5,6,4.25,81
3,5,7,3,81
3,5,8,3.375,83
3,5,9,3.75,85
3,5,10,3.375,87
3,5,11,2,89
3,5,12,1.125,88
3,5,13,4.5,91
3,5,14,9.250000002,0
3,5,15,11.125,0
3,5,16,10.875,91
3,5,17,9.75,89
3,5,18,8.374999998,85
3,5,19,8.25,84
3,5,20,6.75,84
3,5,21,7.125,83
3,5,22,6.812500002,83
3,5,23,6.437500002,83
3,6,0,5.75,82
3,6,1,5.9375,82
3,6,2,5.6875,82
3,6,3,6.687499998,81
3,6,4,7.875,81
3,6,5,7.3125,81
3,6,6,6.75,81
3,6,7,5.5,81
3,6,8,3.5,83
3,6,9,2,85
3,6,10,2.6875,86
3,6,11,0.5625,87
3,6,12,0,88
3,6,13,1.375,89
3,6,14,8.0625,91
3,6,15,11.875,91
3,6,16,12.0625,91
3,6,17,12.3125,90
3,6,18,9.124999998,89
3,6,19,8.312500002,86
3,6,20,10,84
3,6,21,10.375,83
3,6,22,10.125,83
3,6,23,9.499999998,83
3,7,0,7.812499998,83
3,7,1,6.9375,82
3,7,2,6.124999998,82
3,7,3,5.625,82
3,7,4,6.874999998,82
3,7,5,15.75,82
3,7,6,24.625,82
3,7,7,30.3125,82
3,7,8,34.8125,84
3,7,9,40.75,86
3,7,10,46.5,88
3,7,11,57,90
3,7,12,66.62500002,92
3,7,13,61.18750002,91
3,7,14,57.9375,92
3,7,15,39.125,92
3,7,16,20.875,93
3,7,17,21.125,91
3,7,18,16.1875,87
3,7,19,13.1875,85
3,7,20,10.25,85
3,7,21,10.875,84
3,7,22,11.0625,83
3,7,23,10.5625,83
3,8,0,9.812500002,83
3,8,1,9.437500002,83
3,8,2,9.499999998,83
3,8,3,8.374999998,82
3,8,4,9.625000002,82
3,8,5,21.625,82
3,8,6,37.25,82
3,8,7,51.375,82
3,8,8,69.49999998,84
3,8,9,58.55263158,85
3,8,10,56.9375,87
3,8,11,61.81249998,90
3,8,12,70.5,91
3,8,13,68.25,92
3,8,14,61.99999998,90
3,8,15,53.4375,90
3,8,16,36.5625,90
3,8,17,16.6875,88
3,8,18,9,86
3,8,19,9.9375,85
3,8,20,11.25,84
3,8,21,10.5625,84
3,8,22,13.4375,83
3,8,23,10.5,83
3,9,0,8.749999998,83
3,9,1,7.999999998,82
3,9,2,7.875,82
3,9,3,7.875,82
3,9,4,11.375,82
3,9,5,23.4375,82
3,9,6,29.9375,82
3,9,7,31.8125,82
3,9,8,40.125,83
3,9,9,62.37499998,87
3,9,10,66.06250002,89
3,9,11,61.00000002,90
3,9,12,64.62499998,89
3,9,13,51,90
3,9,14,45.5625,91
3,9,15,43.9375,90
3,9,16,34.875,91
3,9,17,21.4375,91
3,9,18,17.3125,88
3,9,19,13.1875,85
3,9,20,11.0625,84
3,9,21,11.375,83
3,9,22,10.125,83
3,9,23,8.500000002,83
3,10,0,8.500000002,83
3,10,1,7.999999998,82
3,10,2,7.062499998,82
3,10,3,5.625,82
3,10,4,6.437500002,82
3,10,5,25.875,82
3,10,6,36.125,82
3,10,7,53.125,82
3,10,8,75.75,83
3,10,9,78.87499998,86
3,10,10,72.62500002,85
3,10,11,69.75,87
3,10,12,56.1875,88
3,10,13,46.875,89
3,10,14,49.5625,90
3,10,15,47.3125,90
3,10,16,36.1875,91
3,10,17,21.5,90
3,10,18,17.6875,88
3,10,19,15.6875,86
3,10,20,15.125,84
3,10,21,13.3125,84
3,10,22,13.6875,83
3,10,23,14,83
3,11,0,13,82
3,11,1,12.5625,82
3,11,2,11.4375,82
3,11,3,10.625,82
3,11,4,14.8125,82
3,11,5,26.5625,81
3,11,6,34.625,82
3,11,7,43.75,82
3,11,8,48.625,84
3,11,9,51.375,86
3,11,10,45.5,88
3,11,11,47.5,90
3,11,12,61.24999998,90
3,11,13,61.99999998,91
3,11,14,49.875,91
3,11,15,38.375,93
3,11,16,26.25,92
3,11,17,22.375,92
3,11,18,15.875,89
3,11,19,10.5625,86
3,11,20,7.562500002,85
3,11,21,9.250000002,84
3,11,22,8.687500002,84
3,11,23,8.687500002,84
3,12,0,8.374999998,84
3,12,1,7.875,84
3,12,2,7.999999998,84
3,12,3,7.875,83
3,12,4,7.375000002,83
3,12,5,7.000000002,83
3,12,6,4.875,83
3,12,7,4.125,83
3,12,8,4.625,85
3,12,9,6,87
3,12,10,5.25,88
3,12,11,4.625,88
3,12,12,6.874999998,90
3,12,13,6.312499998,89
3,12,14,13.125,91
3,12,15,15.0625,89
3,12,16,13.5,89
3,12,17,13.8125,88
3,12,18,12,86
3,12,19,9.499999998,85
3,12,20,7.5,84
3,12,21,8.374999998,84
3,12,22,8.0625,84
3,12,23,8.500000002,84
3,13,0,8.625,83
3,13,1,8.125000002,83
3,13,2,8.0625,83
3,13,3,7.812499998,82
3,13,4,7.562500002,82
3,13,5,7.062499998,82
3,13,6,4.625,82
3,13,7,6.124999998,82
3,13,8,5,84
3,13,9,4.5,86
3,13,10,5,88
3,13,11,1.125,90
3,13,12,0,90
3,13,13,1.625,90
3,13,14,12.25,92
3,13,15,18.875,91
3,13,16,18.125,91
3,13,17,13.125,91
3,13,18,10.75,89
3,13,19,8.125000002,86
3,13,20,9.124999998,85
3,13,21,8.25,84
3,13,22,8.374999998,83
3,13,23,8.25,83
3,14,0,7.624999998,83
3,14,1,7.624999998,83
3,14,2,6.75,82
3,14,3,7.062499998,82
3,14,4,11.5625,82
3,14,5,31.5,82
3,14,6,38.375,82
3,14,7,47.875,82
3,14,8,63.12499998,83
3,14,9,61.125,86
3,14,10,72.375,88
3,14,11,91.24999998,90
3,14,12,104.25,92
3,14,13,90.375,92
3,14,14,75.1875,93
3,14,15,62.18749998,92
3,14,16,45.9375,92
3,14,17,30.625,91
3,14,18,15.75,89
3,14,19,12.3125,86
3,14,20,11.25,85
3,14,21,12,84
3,14,22,11.25,84
3,14,23,10,84
3,15,0,10.75,83
3,15,1,10.875,83
3,15,2,10.125,83
3,15,3,9.75,82
3,15,4,9.874999998,82
3,15,5,24.125,82
3,15,6,33.375,82
3,15,7,52.17105263,83
3,15,8,64.5,84
3,15,9,59.375,87
3,15,10,56.875,89
3,15,11,61.5,90
3,15,12,78.375,90
3,15,13,74.25,91
3,15,14,69.25000002,90
3,15,15,64.125,92
3,15,16,32.1875,91
3,15,17,21.3125,90
3,15,18,17.375,87
3,15,19,11.1875,86
3,15,20,10.8125,85
3,15,21,10.0625,85
3,15,22,9.812500002,84
3,15,23,9.75,84
3,16,0,7.062499998,84
3,16,1,7.812499998,83
3,16,2,7.624999998,83
3,16,3,7.3125,83
3,16,4,9.9375,83
3,16,5,25.625,83
3,16,6,28.75,83
3,16,7,38.5,83
3,16,8,43.75,85
3,16,9,55.9375,86
3,16,10,58.5625,89
3,16,11,56.625,88
3,16,12,65.74999998,89
3,16,13,57.4375,91
3,16,14,45.8125,91
3,16,15,34.0625,90
3,16,16,24.4375,91
3,16,17,12.9375,91
3,16,18,12.1875,88
3,16,19,9.625000002,86
3,16,20,9.250000002,84
3,16,21,11.9375,84
3,16,22,11.3125,84
3,16,23,10.125,84
3,17,0,10.125,83
3,17,1,9.375,83
3,17,2,8.500000002,83
3,17,3,8.25,83
3,17,4,10.125,83
3,17,5,24.0625,82
3,17,6,29.875,82
3,17,7,52.9375,82
3,17,8,65.92105266,85
3,17,9,64.56250002,87
3,17,10,57.25,89
3,17,11,55.6875,89
3,17,12,59.125,90
3,17,13,57.5,91
3,17,14,57.0625,92
3,17,15,52.5625,93
3,17,16,36.4375,94
3,17,17,15.75,94
3,17,18,10.75,90
3,17,19,8.402777778,87
3,17,20,8.374999998,85
3,17,21,10.5,85
3,17,22,10.375,84
3,17,23,8.374999998,84
3,18,0,8.25,84
3,18,1,8.500000002,83
3,18,2,7.875,83
3,18,3,8.25,83
3,18,4,6.499999998,83
3,18,5,22,83
3,18,6,37.375,83
3,18,7,52.75,83
3,18,8,64.5,84
3,18,9,61.875,87
3,18,10,57.75,89
3,18,11,65.18749998,90
3,18,12,72.43750002,90
3,18,13,69.62500002,92
3,18,14,59.5,92
3,18,15,50.75,92
3,18,16,32,91
3,18,17,22,91
3,18,18,16,88
3,18,19,12.5625,86
3,18,20,7.562500002,85
3,18,21,7.062499998,85
3,18,22,9.312499998,84
3,18,23,9.9375,84
3,19,0,9.437500002,84
3,19,1,9,84
3,19,2,9.375,83
3,19,3,9.124999998,83
3,19,4,8.937499998,83
3,19,5,8.312500002,83
3,19,6,7.875,83
3,19,7,7.924528302,83
3,19,8,0,85
3,19,9,0,87
3,19,10,0,88
3,19,11,0.576923077,90
3,19,12,0.0625,89
3,19,13,4.6875,91
3,19,14,6.124999998,92
3,19,15,9.1875,92
3,19,16,10.625,93
3,19,17,11.75,91
3,19,18,9.312499998,88
3,19,19,9.437500002,86
3,19,20,8.125000002,86
3,19,21,8.125000002,85
3,19,22,7.999999998,85
3,19,23,7.375000002,84
3,20,0,6.9375,84
3,20,1,6.437500002,84
3,20,2,6.625000002,83
3,20,3,6.312499998,83
3,20,4,6.75,83
3,20,5,6.250000002,83
3,20,6,4.5625,83
3,20,7,5.5,84
3,20,8,6.355932204,85
3,20,9,8.500000002,88
3,20,10,7.999999998,89
3,20,11,4.1875,91
3,20,12,6,91
3,20,13,6.124999998,92
3,20,14,10.625,92
3,20,15,12.0625,92
3,20,16,12.9375,91
3,20,17,14.5,91
3,20,18,10.5,88
3,20,19,9.062500002,86
3,20,20,9.124999998,85
3,20,21,8.937499998,84
3,20,22,8.25,84
3,20,23,8.125000002,84
3,21,0,7.624999998,84
3,21,1,7.999999998,83
3,21,2,7.6875,83
3,21,3,7.3125,83
3,21,4,10.75,83
3,21,5,21.375,83
3,21,6,32.5625,83
3,21,7,39.5625,83
3,21,8,53.9375,85
3,21,9,63.31249998,86
3,21,10,63.5625,88
3,21,11,73.6875,89
3,21,12,97.3125,91
3,21,13,88.37500002,90
3,21,14,78.81250002,91
3,21,15,59.5,92
3,21,16,46.8125,93
3,21,17,23.1875,90
3,21,18,12.25,88
3,21,19,9.312499998,86
3,21,20,9.5625,85
3,21,21,9.124999998,84
3,21,22,9.062500002,84
3,21,23,7.875,84
3,22,0,8.500000002,83
3,22,1,7.937500002,83
3,22,2,8.125000002,83
3,22,3,7.999999998,83
3,22,4,10.0625,83
3,22,5,19.5625,83
3,22,6,35.3125,83
3,22,7,58.1875,83
3,22,8,66.12499998,85
3,22,9,66.5625,87
3,22,10,65.31250002,90
3,22,11,79.5,90
3,22,12,85.06249998,91
3,22,13,78.1875,93
3,22,14,64.99999998,92
3,22,15,58.4375,92
3,22,16,47.5625,93
3,22,17,17,90
3,22,18,14.375,88
3,22,19,12.375,86
3,22,20,9.499999998,85
3,22,21,9.75,85
3,22,22,9.499999998,84
3,22,23,9.687499998,84
3,23,0,9.5625,84
3,23,1,7.125,84
3,23,2,7.750000002,84
3,23,3,7.375000002,84
3,23,4,9.124999998,83
3,23,5,20.3125,83
3,23,6,29.0625,83
3,23,7,36.625,84
3,23,8,46,86
3,23,9,54.625,87
3,23,10,48.625,89
3,23,11,46.0625,91
3,23,12,59.6875,94
3,23,13,52.375,95
3,23,14,44.375,96
3,23,15,45.25,95
3,23,16,32.375,94
3,23,17,22.25,90
3,23,18,15.125,88
3,23,19,12.25,87
3,23,20,10.3125,86
3,23,21,10.75,86
3,23,22,11.5625,85
3,23,23,11.6875,84
3,24,0,10.8125,84
3,24,1,10.0625,84
3,24,2,9.75,84
3,24,3,9.499999998,84
3,24,4,11.375,83
3,24,5,25.5,83
3,24,6,40.125,83
3,24,7,54.0625,83
3,24,8,65.4375,84
3,24,9,68.4375,86
3,24,10,73.75000002,89
3,24,11,81.68749998,91
3,24,12,82.81249998,94
3,24,13,63.49999998,97
3,24,14,69.43750002,98
3,24,15,64.56250002,100
3,24,16,38.875,96
3,24,17,21.875,94
3,24,18,18,92
3,24,19,14.125,89
3,24,20,10,87
3,24,21,9,86
3,24,22,10.875,85
3,24,23,9.625000002,85
3,25,0,9,84
3,25,1,8.25,84
3,25,2,8.25,84
3,25,3,8.0625,84
3,25,4,10.25,83
3,25,5,22.1875,83
3,25,6,40.375,83
3,25,7,49.75,84
3,25,8,61.875,85
3,25,9,63.68749998,87
3,25,10,58.9375,89
3,25,11,64.75000002,89
3,25,12,71.68750002,91
3,25,13,64.06249998,92
3,25,14,62.87500002,93
3,25,15,58.875,92
3,25,16,41.375,91
3,25,17,26.75,89
3,25,18,16.375,87
3,25,19,6.874999998,86
3,25,20,6,86
3,25,21,9.124999998,86
3,25,22,8.875000002,85
3,25,23,8.749999998,85
3,26,0,8.25,85
3,26,1,5.875,85
3,26,2,6.499999998,82
3,26,3,6.250000002,82
3,26,4,4.6875,81
3,26,5,6.687499998,81
3,26,6,13.25,80
3,26,7,15.625,80
3,26,8,13.6875,81
3,26,9,12.6875,83
3,26,10,7.5,86
3,26,11,5.3125,86
3,26,12,6.062500002,88
3,26,13,7.875,91
3,26,14,12.625,94
3,26,15,15,93
3,26,16,15.125,94
3,26,17,10.375,92
3,26,18,7.249999998,90
3,26,19,6.250000002,87
3,26,20,5.75,86
3,26,21,7.000000002,85
3,26,22,5.75,85
3,26,23,5.6875,84
3,27,0,6.062500002,84
3,27,1,5.375,84
3,27,2,5.75,84
3,27,3,5.125,84
3,27,4,5.375,84
3,27,5,4.875,84
3,27,6,4.375,84
3,27,7,3.75,82
3,27,8,3.625,82
3,27,9,4.125,81
3,27,10,4.5,84
3,27,11,3.75,86
3,27,12,3.125,90
3,27,13,4.875,90
3,27,14,8.125000002,79
3,27,15,12.0625,82
3,27,16,11.9375,84
3,27,17,11.25,85
3,27,18,8.374999998,85
3,27,19,9.75,84
3,27,20,9.687499998,83
3,27,21,9.9375,83
3,27,22,9.874999998,83
3,27,23,8.625,83
3,28,0,7.937500002,83
3,28,1,7.437499998,83
3,28,2,6.625000002,82
3,28,3,6.499999998,82
3,28,4,6.5625,78
3,28,5,11.4375,77
3,28,6,24.375,78
3,28,7,25.75,80
3,28,8,33.375,82
3,28,9,39.75,81
3,28,10,46.5625,83
3,28,11,69.81250002,86
3,28,12,80.74999998,88
3,28,13,72.5625,88
3,28,14,54.1875,89
3,28,15,46.5,91
3,28,16,38.375,91
3,28,17,21.125,88
3,28,18,11.125,84
3,28,19,10.4375,83
3,28,20,10.875,83
3,28,21,12.1875,83
3,28,22,13.5,83
3,28,23,10,82
3,29,0,9.5625,82
3,29,1,9.437500002,82
3,29,2,9.312499998,82
3,29,3,7.937500002,82
3,29,4,9.124999998,82
3,29,5,19,82
3,29,6,31.125,81
3,29,7,48.9375,82
3,29,8,60.81250002,83
3,29,9,62.50000002,86
3,29,10,50.4375,87
3,29,11,48.3125,89
3,29,12,71.74999998,92
3,29,13,67.875,91
3,29,14,64.6875,92
3,29,15,52.5625,89
3,29,16,32.875,89
3,29,17,24.375,86
3,29,18,11.375,84
3,29,19,10.125,84
3,29,20,8.374999998,84
3,29,21,7.375000002,84
3,29,22,7.062499998,83
3,29,23,7.187500002,83
3,30,0,7.000000002,83
3,30,1,7.750000002,83
3,30,2,7.437499998,83
3,30,3,7.375000002,83
3,30,4,8.687500002,83
3,30,5,14.125,82
3,30,6,21.16071428,82
3,30,7,29.875,83
3,30,8,40.25,84
3,30,9,41.1875,86
3,30,10,38.4375,87
3,30,11,37.4375,90
3,30,12,41.5625,87
3,30,13,40.5,89
3,30,14,38.25,89
3,30,15,33.5,92
3,30,16,23.75,91
3,30,17,12.125,90
3,30,18,11.75,87
3,30,19,12.375,86
3,30,20,11.5,85
3,30,21,11.75,85
3,30,22,12,85
3,30,23,11.25,85
3,31,0,0,85
3,31,1,0,84
3,31,2,0,84
3,31,3,0,84
3,31,4,0,84
3,31,5,0,83
3,31,6,0,83
3,31,7,0,84
3,31,8,0,85
3,31,9,0,85
3,31,10,0,79
3,31,11,0,86
3,31,12,0,89
3,31,13,0,90
3,31,14,0,89
3,31,15,0,90
3,31,16,0,89
3,31,17,0,87
3,31,18,0,86
3,31,19,0,86
3,31,20,0,85
3,31,21,0,85
3,31,22,0,85
3,31,23,0,84
4,1,0,10.125,0
4,1,1,9.874999998,0
4,1,2,9.375,0
4,1,3,8.187499998,0
4,1,4,9,0
4,1,5,32.375,0
4,1,6,32.5625,0
4,1,7,46.625,83
4,1,8,64.06249998,85
4,1,9,64.00000002,86
4,1,10,66.75,89
4,1,11,76.00000002,88
4,1,12,86.8125,91
4,1,13,78,91
4,1,14,68.56249998,91
4,1,15,54.375,91
4,1,16,25.4375,90
4,1,17,15.1875,89
4,1,18,10.25,87
4,1,19,7.375000002,86
4,1,20,8.312500002,85
4,1,21,8.749999998,85
4,1,22,8.4375,84
4,1,23,7.812499998,84
4,2,0,8.0625,84
4,2,1,6.312499998,83
4,2,2,6.75,83
4,2,3,6.499999998,83
4,2,4,5.75,82
4,2,5,5.875,82
4,2,6,4.75,82
4,2,7,3.0625,82
4,2,8,1.0625,84
4,2,9,1.75,87
4,2,10,3.4375,88
4,2,11,4.0625,90
4,2,12,2.25,90
4,2,13,4.375,93
4,2,14,9.124999998,91
4,2,15,10,94
4,2,16,11.875,93
4,2,17,12.25,90
4,2,18,9.124999998,88
4,2,19,9,86
4,2,20,8.374999998,85
4,2,21,7.999999998,85
4,2,22,7.999999998,85
4,2,23,8.312500002,85
4,3,0,8.312500002,84
4,3,1,7.6875,84
4,3,2,7.812499998,84
4,3,3,7.249999998,83
4,3,4,6.625000002,83
4,3,5,6.250000002,83
4,3,6,5,83
4,3,7,3.875,84
